Ploidy,u
2,0.0
2,0.002512562814070352
2,0.005025125628140704
2,0.007537688442211055
2,0.010050251256281407
2,0.01256281407035176
2,0.01507537688442211
2,0.017587939698492462
2,0.020100502512562814
2,0.022613065326633167
2,0.02512562814070352
2,0.02763819095477387
2,0.03015075376884422
2,0.032663316582914576
2,0.035175879396984924
2,0.03768844221105527
2,0.04020100502512563
2,0.04271356783919598
2,0.04522613065326633
2,0.04773869346733668
2,0.05025125628140704
2,0.052763819095477386
2,0.05527638190954774
2,0.05778894472361809
2,0.06030150753768844
2,0.06281407035175879
2,0.06532663316582915
2,0.0678391959798995
2,0.07035175879396985
2,0.0728643216080402
2,0.07537688442211055
2,0.07788944723618091
2,0.08040201005025126
2,0.0829145728643216
2,0.08542713567839195
2,0.08793969849246232
2,0.09045226130653267
2,0.09296482412060302
2,0.09547738693467336
2,0.09798994974874371
2,0.10050251256281408
2,0.10301507537688442
2,0.10552763819095477
2,0.10804020100502512
2,0.11055276381909548
2,0.11306532663316583
2,0.11557788944723618
2,0.11809045226130653
2,0.12060301507537688
2,0.12311557788944724
2,0.12562814070351758
2,0.12814070351758794
2,0.1306532663316583
2,0.13316582914572864
2,0.135678391959799
2,0.13819095477386933
2,0.1407035175879397
4,0.14321608040201006
2,0.1457286432160804
2,0.14824120603015076
2,0.1507537688442211
2,0.15326633165829145
2,0.15577889447236182
2,0.15829145728643215
2,0.16080402010050251
2,0.16331658291457288
2,0.1658291457286432
4,0.16834170854271358
2,0.1708542713567839
2,0.17336683417085427
4,0.17587939698492464
2,0.17839195979899497
4,0.18090452261306533
2,0.18341708542713567
4,0.18592964824120603
2,0.1884422110552764
4,0.19095477386934673
2,0.1934673366834171
4,0.19597989949748743
4,0.1984924623115578
4,0.20100502512562815
4,0.20351758793969849
4,0.20603015075376885
4,0.20854271356783918
4,0.21105527638190955
4,0.2135678391959799
4,0.21608040201005024
4,0.2185929648241206
4,0.22110552763819097
4,0.2236180904522613
4,0.22613065326633167
4,0.228643216080402
4,0.23115577889447236
4,0.23366834170854273
4,0.23618090452261306
4,0.23869346733668342
4,0.24120603015075376
4,0.24371859296482412
4,0.24623115577889448
4,0.24874371859296482
2,0.25125628140703515
4,0.2537688442211055
2,0.2562814070351759
4,0.25879396984924624
4,0.2613065326633166
4,0.2638190954773869
4,0.2663316582914573
4,0.26884422110552764
4,0.271356783919598
4,0.27386934673366836
4,0.27638190954773867
4,0.27889447236180903
4,0.2814070351758794
4,0.28391959798994976
4,0.2864321608040201
4,0.2889447236180904
4,0.2914572864321608
4,0.29396984924623115
4,0.2964824120603015
4,0.2989949748743719
4,0.3015075376884422
4,0.30402010050251255
4,0.3065326633165829
4,0.30904522613065327
4,0.31155778894472363
4,0.314070351758794
4,0.3165829145728643
4,0.31909547738693467
4,0.32160804020100503
4,0.3241206030150754
4,0.32663316582914576
4,0.32914572864321606
4,0.3316582914572864
4,0.3341708542713568
4,0.33668341708542715
4,0.3391959798994975
4,0.3417085427135678
4,0.3442211055276382
4,0.34673366834170855
4,0.3492462311557789
4,0.35175879396984927
4,0.3542713567839196
4,0.35678391959798994
4,0.3592964824120603
4,0.36180904522613067
4,0.36432160804020103
4,0.36683417085427134
4,0.3693467336683417
4,0.37185929648241206
4,0.3743718592964824
4,0.3768844221105528
4,0.3793969849246231
4,0.38190954773869346
4,0.3844221105527638
4,0.3869346733668342
4,0.38944723618090454
4,0.39195979899497485
4,0.3944723618090452
4,0.3969849246231156
2,0.39949748743718594
4,0.4020100502512563
4,0.4045226130653266
4,0.40703517587939697
4,0.40954773869346733
4,0.4120603015075377
4,0.41457286432160806
4,0.41708542713567837
4,0.41959798994974873
4,0.4221105527638191
4,0.42462311557788945
4,0.4271356783919598
4,0.4296482412060301
4,0.4321608040201005
4,0.43467336683417085
4,0.4371859296482412
4,0.4396984924623116
4,0.44221105527638194
4,0.44472361809045224
4,0.4472361809045226
4,0.44974874371859297
4,0.45226130653266333
4,0.4547738693467337
4,0.457286432160804
4,0.45979899497487436
4,0.4623115577889447
4,0.4648241206030151
4,0.46733668341708545
4,0.46984924623115576
4,0.4723618090452261
4,0.4748743718592965
4,0.47738693467336685
4,0.4798994974874372
4,0.4824120603015075
4,0.4849246231155779
4,0.48743718592964824
4,0.4899497487437186
4,0.49246231155778897
4,0.4949748743718593
4,0.49748743718592964
4,0.5
